nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Note that the tag serves also as a seed
Start of the run number of samples : 25000

 Advancement : 0.0 % done in 0.10s.
 Advancement : 0.6 % done in 233.33s.
 Advancement : 0.6 % done in 240.37s.
 Advancement : 0.6 % done in 240.40s.
 Advancement : 0.6 % done in 241.45s.
 Advancement : 0.6 % done in 247.85s.
 Advancement : 0.6 % done in 248.53s.
 Advancement : 0.6 % done in 249.90s.
 Advancement : 0.6 % done in 250.60s.
 Advancement : 0.6 % done in 252.42s.
 Advancement : 0.6 % done in 252.77s.
 Advancement : 0.6 % done in 254.26s.
 Advancement : 0.6 % done in 255.68s.
 Advancement : 0.6 % done in 256.98s.
 Advancement : 0.6 % done in 257.28s.
 Advancement : 0.6 % done in 260.62s.
 Advancement : 0.6 % done in 261.97s.
 Advancement : 0.6 % done in 262.22s.
 Advancement : 0.6 % done in 262.38s.
 Advancement : 0.6 % done in 263.63s.
 Advancement : 0.6 % done in 264.01s.
 Advancement : 0.6 % done in 264.06s.
 Advancement : 0.6 % done in 264.66s.
 Advancement : 0.6 % done in 266.66s.
 Advancement : 0.6 % done in 271.01s.
 Advancement : 0.7 % done in 273.10s.
 Advancement : 0.7 % done in 277.42s.
 Advancement : 0.7 % done in 278.22s.
 Advancement : 0.7 % done in 281.94s.
 Advancement : 0.7 % done in 288.77s.
 Advancement : 0.7 % done in 291.78s.
 Advancement : 0.7 % done in 293.23s.
 Advancement : 0.7 % done in 296.57s.
 Advancement : 0.7 % done in 306.30s.
 Advancement : 0.7 % done in 306.75s.
 Advancement : 0.7 % done in 308.62s.
 Advancement : 0.7 % done in 311.62s.
 Advancement : 0.7 % done in 315.37s.
 Advancement : 0.7 % done in 317.18s.
 Advancement : 0.7 % done in 317.72s.
 Advancement : 0.7 % done in 319.04s.
 Advancement : 0.7 % done in 321.68s.
 Advancement : 0.7 % done in 321.75s.
 Advancement : 0.7 % done in 326.18s.
 Advancement : 0.7 % done in 329.65s.
 Advancement : 0.7 % done in 331.48s.
 Advancement : 0.7 % done in 332.40s.
 Advancement : 0.7 % done in 333.59s.
 Advancement : 0.7 % done in 333.85s.
 Advancement : 0.7 % done in 334.12s.
 Advancement : 0.8 % done in 336.43s.
 Advancement : 0.8 % done in 336.80s.
 Advancement : 0.8 % done in 337.55s.
 Advancement : 0.8 % done in 337.96s.
 Advancement : 0.8 % done in 338.97s.
 Advancement : 0.8 % done in 341.24s.
 Advancement : 0.8 % done in 344.86s.
 Advancement : 0.8 % done in 347.56s.
 Advancement : 0.8 % done in 348.14s.
 Advancement : 0.8 % done in 348.32s.
 Advancement : 0.8 % done in 349.36s.
 Advancement : 0.8 % done in 349.41s.
 Advancement : 0.8 % done in 349.76s.
 Advancement : 0.8 % done in 350.98s.
 Advancement : 0.8 % done in 351.92s.
 Advancement : 0.8 % done in 352.30s.
 Advancement : 0.8 % done in 355.10s.
 Advancement : 0.8 % done in 356.07s.
 Advancement : 0.8 % done in 359.92s.
 Advancement : 0.8 % done in 365.57s.
 Advancement : 0.8 % done in 365.64s.
 Advancement : 0.8 % done in 367.91s.
 Advancement : 0.8 % done in 369.80s.
 Advancement : 0.8 % done in 372.18s.
 Advancement : 0.8 % done in 378.82s.
 Advancement : 0.9 % done in 379.92s.
 Advancement : 0.9 % done in 382.05s.
 Advancement : 0.9 % done in 382.30s.
 Advancement : 0.9 % done in 382.36s.
 Advancement : 0.9 % done in 384.03s.
 Advancement : 0.9 % done in 394.91s.
 Advancement : 0.9 % done in 398.22s.
 Advancement : 0.9 % done in 399.01s.
 Advancement : 0.9 % done in 399.71s.
 Advancement : 0.9 % done in 401.19s.
 Advancement : 0.9 % done in 401.34s.
 Advancement : 0.9 % done in 402.90s.
 Advancement : 0.9 % done in 403.03s.
 Advancement : 0.9 % done in 403.24s.
 Advancement : 0.9 % done in 405.57s.
 Advancement : 0.9 % done in 405.68s.
 Advancement : 0.9 % done in 406.60s.
 Advancement : 0.9 % done in 408.75s.
 Advancement : 0.9 % done in 410.86s.
 Advancement : 0.9 % done in 413.43s.
 Advancement : 0.9 % done in 417.48s.
 Advancement : 0.9 % done in 417.99s.
 Advancement : 0.9 % done in 418.04s.
 Advancement : 0.9 % done in 418.95s.
 Advancement : 0.9 % done in 419.27s.
 Advancement : 1.0 % done in 420.37s.
 Advancement : 1.0 % done in 423.71s.
 Advancement : 1.0 % done in 424.71s.
 Advancement : 1.0 % done in 430.11s.
 Advancement : 1.0 % done in 431.33s.
 Advancement : 1.0 % done in 434.23s.
 Advancement : 1.0 % done in 435.17s.
 Advancement : 1.0 % done in 438.92s.
 Advancement : 1.0 % done in 439.72s.
 Advancement : 1.0 % done in 442.27s.
 Advancement : 1.0 % done in 442.27s.
 Advancement : 1.0 % done in 447.20s.
 Advancement : 1.0 % done in 447.48s.
 Advancement : 1.0 % done in 447.53s.
 Advancement : 1.0 % done in 452.68s.
 Advancement : 1.0 % done in 453.12s.
 Advancement : 1.0 % done in 453.92s.
 Advancement : 1.0 % done in 454.50s.
 Advancement : 1.0 % done in 454.59s.
 Advancement : 1.0 % done in 454.84s.
 Advancement : 1.0 % done in 455.83s.
 Advancement : 1.0 % done in 456.75s.
 Advancement : 1.0 % done in 457.21s.
 Advancement : 1.0 % done in 457.64s.
 Advancement : 1.0 % done in 457.76s.
 Advancement : 1.1 % done in 457.99s.
 Advancement : 1.1 % done in 460.93s.
 Advancement : 1.1 % done in 462.19s.
 Advancement : 1.1 % done in 462.60s.
 Advancement : 1.1 % done in 465.23s.
 Advancement : 1.1 % done in 470.55s.
 Advancement : 1.1 % done in 472.37s.
 Advancement : 1.1 % done in 475.40s.
 Advancement : 1.1 % done in 478.30s.
 Advancement : 1.1 % done in 480.69s.
 Advancement : 1.1 % done in 481.10s.
 Advancement : 1.1 % done in 482.47s.
 Advancement : 1.1 % done in 482.89s.
 Advancement : 1.1 % done in 485.18s.
 Advancement : 1.1 % done in 487.74s.
 Advancement : 1.1 % done in 488.87s.
 Advancement : 1.1 % done in 489.02s.
 Advancement : 1.1 % done in 489.32s.
 Advancement : 1.1 % done in 489.42s.
 Advancement : 1.1 % done in 492.61s.
 Advancement : 1.1 % done in 494.33s.
 Advancement : 1.1 % done in 495.15s.
 Advancement : 1.1 % done in 497.70s.
 Advancement : 1.1 % done in 500.34s.
 Advancement : 1.1 % done in 500.40s.
 Advancement : 1.2 % done in 500.82s.
 Advancement : 1.2 % done in 500.84s.
 Advancement : 1.2 % done in 501.54s.
 Advancement : 1.2 % done in 504.22s.
 Advancement : 1.2 % done in 506.57s.
 Advancement : 1.2 % done in 509.64s.
 Advancement : 1.2 % done in 512.19s.
 Advancement : 1.2 % done in 513.47s.
 Advancement : 1.2 % done in 514.43s.
 Advancement : 1.2 % done in 516.84s.
 Advancement : 1.2 % done in 517.17s.
 Advancement : 1.2 % done in 519.31s.
 Advancement : 1.2 % done in 521.09s.
 Advancement : 1.2 % done in 521.17s.
 Advancement : 1.2 % done in 522.96s.
 Advancement : 1.2 % done in 527.42s.
 Advancement : 1.2 % done in 530.06s.
 Advancement : 1.2 % done in 530.33s.
 Advancement : 1.2 % done in 530.98s.
 Advancement : 1.2 % done in 532.11s.
 Advancement : 1.2 % done in 533.16s.
 Advancement : 1.2 % done in 533.83s.
 Advancement : 1.2 % done in 534.03s.
 Advancement : 1.2 % done in 534.07s.
 Advancement : 1.2 % done in 536.17s.
 Advancement : 1.3 % done in 536.61s.
 Advancement : 1.3 % done in 536.98s.
 Advancement : 1.3 % done in 538.40s.
 Advancement : 1.3 % done in 538.65s.
 Advancement : 1.3 % done in 542.34s.
 Advancement : 1.3 % done in 546.95s.
 Advancement : 1.3 % done in 546.97s.
 Advancement : 1.3 % done in 548.98s.
 Advancement : 1.3 % done in 549.57s.
 Advancement : 1.3 % done in 554.76s.
 Advancement : 1.3 % done in 558.68s.
 Advancement : 1.3 % done in 559.15s.
 Advancement : 1.3 % done in 561.02s.
 Advancement : 1.3 % done in 561.82s.
 Advancement : 1.3 % done in 562.71s.
 Advancement : 1.3 % done in 564.17s.
 Advancement : 1.3 % done in 566.24s.
 Advancement : 1.3 % done in 568.96s.
 Advancement : 1.3 % done in 569.69s.
 Advancement : 1.3 % done in 570.51s.
 Advancement : 1.3 % done in 571.63s.
 Advancement : 1.3 % done in 572.30s.
 Advancement : 1.3 % done in 574.17s.
 Advancement : 1.3 % done in 575.60s.
 Advancement : 1.3 % done in 578.09s.
 Advancement : 1.4 % done in 579.37s.
 Advancement : 1.4 % done in 581.63s.
 Advancement : 1.4 % done in 582.60s.
 Advancement : 1.4 % done in 583.69s.
 Advancement : 1.4 % done in 583.76s.
 Advancement : 1.4 % done in 591.80s.
 Advancement : 1.4 % done in 596.58s.
 Advancement : 1.4 % done in 598.63s.
 Advancement : 1.4 % done in 598.71s.
 Advancement : 1.4 % done in 600.89s.
 Advancement : 1.4 % done in 601.61s.
 Advancement : 1.4 % done in 606.45s.
 Advancement : 1.4 % done in 607.45s.
 Advancement : 1.4 % done in 609.71s.
 Advancement : 1.4 % done in 609.76s.
 Advancement : 1.4 % done in 610.65s.
 Advancement : 1.4 % done in 611.74s.
 Advancement : 1.4 % done in 613.46s.
 Advancement : 1.4 % done in 615.26s.
 Advancement : 1.4 % done in 616.99s.
 Advancement : 1.4 % done in 618.09s.
 Advancement : 1.4 % done in 618.35s.
 Advancement : 1.4 % done in 619.18s.
 Advancement : 1.4 % done in 620.01s.
 Advancement : 1.4 % done in 620.25s.
 Advancement : 1.5 % done in 623.53s.
 Advancement : 1.5 % done in 629.89s.
 Advancement : 1.5 % done in 634.09s.
 Advancement : 1.5 % done in 634.19s.
 Advancement : 1.5 % done in 634.91s.
 Advancement : 1.5 % done in 635.09s.
 Advancement : 1.5 % done in 638.66s.
 Advancement : 1.5 % done in 640.50s.
 Advancement : 1.5 % done in 641.15s.
 Advancement : 1.5 % done in 642.04s.
 Advancement : 1.5 % done in 643.24s.
 Advancement : 1.5 % done in 643.95s.
 Advancement : 1.5 % done in 646.69s.
 Advancement : 1.5 % done in 646.74s.
 Advancement : 1.5 % done in 646.92s.
 Advancement : 1.5 % done in 647.97s.
 Advancement : 1.5 % done in 649.21s.
 Advancement : 1.5 % done in 649.56s.
 Advancement : 1.5 % done in 652.36s.
 Advancement : 1.5 % done in 655.84s.
 Advancement : 1.5 % done in 657.11s.
 Advancement : 1.5 % done in 658.61s.
 Advancement : 1.5 % done in 664.53s.
 Advancement : 1.5 % done in 665.48s.
 Advancement : 1.5 % done in 667.60s.
 Advancement : 1.6 % done in 671.97s.
 Advancement : 1.6 % done in 674.31s.
 Advancement : 1.6 % done in 674.62s.
 Advancement : 1.6 % done in 674.73s.
 Advancement : 1.6 % done in 674.86s.
 Advancement : 1.6 % done in 676.45s.
 Advancement : 1.6 % done in 678.23s.
 Advancement : 1.6 % done in 680.61s.
 Advancement : 1.6 % done in 683.28s.
 Advancement : 1.6 % done in 686.28s.
 Advancement : 1.6 % done in 686.48s.
 Advancement : 1.6 % done in 687.65s.
 Advancement : 1.6 % done in 687.99s.
 Advancement : 1.6 % done in 688.75s.
 Advancement : 1.6 % done in 689.15s.
 Advancement : 1.6 % done in 689.94s.
 Advancement : 1.6 % done in 689.97s.
 Advancement : 1.6 % done in 691.77s.
 Advancement : 1.6 % done in 692.23s.
 Advancement : 1.6 % done in 692.43s.
 Advancement : 1.6 % done in 693.93s.
 Advancement : 1.6 % done in 694.01s.
 Advancement : 1.6 % done in 694.30s.
 Advancement : 1.6 % done in 695.01s.
 Advancement : 1.6 % done in 696.28s.
 Advancement : 1.7 % done in 702.76s.
 Advancement : 1.7 % done in 703.41s.
 Advancement : 1.7 % done in 703.46s.
 Advancement : 1.7 % done in 708.40s.
 Advancement : 1.7 % done in 708.94s.
 Advancement : 1.7 % done in 709.75s.
 Advancement : 1.7 % done in 711.86s.
 Advancement : 1.7 % done in 714.33s.
 Advancement : 1.7 % done in 714.66s.
 Advancement : 1.7 % done in 714.97s.
 Advancement : 1.7 % done in 715.91s.
 Advancement : 1.7 % done in 717.14s.
 Advancement : 1.7 % done in 721.23s.
 Advancement : 1.7 % done in 722.73s.
 Advancement : 1.7 % done in 723.48s.
 Advancement : 1.7 % done in 726.97s.
 Advancement : 1.7 % done in 729.13s.
 Advancement : 1.7 % done in 729.69s.
 Advancement : 1.7 % done in 730.70s.
 Advancement : 1.7 % done in 733.14s.
 Advancement : 1.7 % done in 733.61s.
 Advancement : 1.7 % done in 734.34s.
 Advancement : 1.7 % done in 735.40s.
 Advancement : 1.7 % done in 735.86s.
 Advancement : 1.7 % done in 740.76s.
 Advancement : 1.8 % done in 741.46s.
 Advancement : 1.8 % done in 743.89s.
 Advancement : 1.8 % done in 744.06s.
 Advancement : 1.8 % done in 746.51s.
 Advancement : 1.8 % done in 746.84s.
 Advancement : 1.8 % done in 747.67s.
 Advancement : 1.8 % done in 750.74s.
 Advancement : 1.8 % done in 751.43s.
 Advancement : 1.8 % done in 751.68s.
 Advancement : 1.8 % done in 753.30s.
 Advancement : 1.8 % done in 753.45s.
 Advancement : 1.8 % done in 754.25s.
 Advancement : 1.8 % done in 756.95s.
 Advancement : 1.8 % done in 758.24s.
 Advancement : 1.8 % done in 759.89s.
 Advancement : 1.8 % done in 761.42s.
 Advancement : 1.8 % done in 761.51s.
 Advancement : 1.8 % done in 761.74s.
 Advancement : 1.8 % done in 763.33s.
 Advancement : 1.8 % done in 766.28s.
 Advancement : 1.8 % done in 768.29s.
 Advancement : 1.8 % done in 771.58s.
 Advancement : 1.8 % done in 775.09s.
 Advancement : 1.8 % done in 776.91s.
 Advancement : 1.8 % done in 777.88s.
 Advancement : 1.9 % done in 780.81s.
 Advancement : 1.9 % done in 781.69s.
 Advancement : 1.9 % done in 783.40s.
 Advancement : 1.9 % done in 785.10s.
 Advancement : 1.9 % done in 785.24s.
 Advancement : 1.9 % done in 785.62s.
 Advancement : 1.9 % done in 788.90s.
 Advancement : 1.9 % done in 789.31s.
 Advancement : 1.9 % done in 789.34s.
 Advancement : 1.9 % done in 790.57s.
 Advancement : 1.9 % done in 791.43s.
 Advancement : 1.9 % done in 791.97s.
 Advancement : 1.9 % done in 795.51s.
 Advancement : 1.9 % done in 795.81s.
 Advancement : 1.9 % done in 797.45s.
 Advancement : 1.9 % done in 801.72s.
 Advancement : 1.9 % done in 808.50s.
 Advancement : 1.9 % done in 809.59s.
 Advancement : 1.9 % done in 809.67s.
 Advancement : 1.9 % done in 814.39s.
 Advancement : 1.9 % done in 817.99s.
 Advancement : 1.9 % done in 818.88s.
 Advancement : 1.9 % done in 820.60s.
 Advancement : 1.9 % done in 821.11s.
 Advancement : 1.9 % done in 822.92s.
 Advancement : 2.0 % done in 823.46s.
 Advancement : 2.0 % done in 824.46s.
 Advancement : 2.0 % done in 824.92s.
 Advancement : 2.0 % done in 827.62s.
 Advancement : 2.0 % done in 828.58s.
 Advancement : 2.0 % done in 831.28s.
 Advancement : 2.0 % done in 831.43s.
 Advancement : 2.0 % done in 831.58s.
 Advancement : 2.0 % done in 832.96s.
 Advancement : 2.0 % done in 839.03s.
 Advancement : 2.0 % done in 840.01s.
 Advancement : 2.0 % done in 842.58s.
 Advancement : 2.0 % done in 843.67s.
 Advancement : 2.0 % done in 845.56s.
 Advancement : 2.0 % done in 845.72s.
 Advancement : 2.0 % done in 846.72s.
 Advancement : 2.0 % done in 846.84s.
 Advancement : 2.0 % done in 850.91s.
 Advancement : 2.0 % done in 851.65s.
 Advancement : 2.0 % done in 852.18s.
 Advancement : 2.0 % done in 852.67s.
 Advancement : 2.0 % done in 852.82s.
 Advancement : 2.0 % done in 854.77s.
 Advancement : 2.0 % done in 855.04s.
 Advancement : 2.0 % done in 858.95s.
 Advancement : 2.1 % done in 860.46s.
 Advancement : 2.1 % done in 860.50s.
 Advancement : 2.1 % done in 862.59s.
 Advancement : 2.1 % done in 868.26s.
 Advancement : 2.1 % done in 870.65s.
 Advancement : 2.1 % done in 871.68s.
 Advancement : 2.1 % done in 871.73s.
 Advancement : 2.1 % done in 872.26s.
 Advancement : 2.1 % done in 875.28s.
 Advancement : 2.1 % done in 876.91s.
 Advancement : 2.1 % done in 885.57s.
 Advancement : 2.1 % done in 888.71s.
 Advancement : 2.1 % done in 890.18s.
 Advancement : 2.1 % done in 891.78s.
 Advancement : 2.1 % done in 895.14s.
 Advancement : 2.1 % done in 895.20s.
 Advancement : 2.1 % done in 900.20s.
 Advancement : 2.1 % done in 905.57s.
 Advancement : 2.1 % done in 908.34s.
 Advancement : 2.1 % done in 908.73s.
 Advancement : 2.1 % done in 910.22s.
 Advancement : 2.1 % done in 910.38s.
 Advancement : 2.1 % done in 912.62s.
 Advancement : 2.1 % done in 923.55s.
 Advancement : 2.1 % done in 923.86s.
 Advancement : 2.2 % done in 925.32s.
 Advancement : 2.2 % done in 930.21s.
 Advancement : 2.2 % done in 931.99s.
 Advancement : 2.2 % done in 932.30s.
 Advancement : 2.2 % done in 933.59s.
 Advancement : 2.2 % done in 934.40s.
 Advancement : 2.2 % done in 934.99s.
 Advancement : 2.2 % done in 935.46s.
 Advancement : 2.2 % done in 936.44s.
 Advancement : 2.2 % done in 938.15s.
 Advancement : 2.2 % done in 938.26s.
 Advancement : 2.2 % done in 941.69s.
 Advancement : 2.2 % done in 942.93s.
 Advancement : 2.2 % done in 944.86s.
 Advancement : 2.2 % done in 946.63s.
 Advancement : 2.2 % done in 947.33s.
 Advancement : 2.2 % done in 948.48s.
 Advancement : 2.2 % done in 948.61s.
 Advancement : 2.2 % done in 950.49s.
 Advancement : 2.2 % done in 951.65s.
 Advancement : 2.2 % done in 952.10s.
 Advancement : 2.2 % done in 952.31s.
 Advancement : 2.2 % done in 953.45s.
 Advancement : 2.2 % done in 953.57s.
 Advancement : 2.2 % done in 954.29s.
 Advancement : 2.3 % done in 954.42s.
 Advancement : 2.3 % done in 958.26s.
 Advancement : 2.3 % done in 958.67s.
 Advancement : 2.3 % done in 959.39s.
 Advancement : 2.3 % done in 960.22s.
 Advancement : 2.3 % done in 961.60s.
 Advancement : 2.3 % done in 963.62s.
 Advancement : 2.3 % done in 966.93s.
 Advancement : 2.3 % done in 967.48s.
 Advancement : 2.3 % done in 968.40s.
 Advancement : 2.3 % done in 971.63s.
 Advancement : 2.3 % done in 973.54s.
 Advancement : 2.3 % done in 977.31s.
 Advancement : 2.3 % done in 979.53s.
 Advancement : 2.3 % done in 980.26s.
 Advancement : 2.3 % done in 980.78s.
 Advancement : 2.3 % done in 981.69s.
 Advancement : 2.3 % done in 985.53s.
 Advancement : 2.3 % done in 985.72s.
 Advancement : 2.3 % done in 988.66s.
 Advancement : 2.3 % done in 989.17s.
 Advancement : 2.3 % done in 991.07s.
 Advancement : 2.3 % done in 994.21s.
 Advancement : 2.3 % done in 996.13s.
 Advancement : 2.3 % done in 999.05s.
 Advancement : 2.4 % done in 999.14s.
 Advancement : 2.4 % done in 1002.01s.
 Advancement : 2.4 % done in 1003.77s.
 Advancement : 2.4 % done in 1004.68s.
 Advancement : 2.4 % done in 1005.14s.
 Advancement : 2.4 % done in 1005.32s.
 Advancement : 2.4 % done in 1005.75s.
 Advancement : 2.4 % done in 1008.95s.
 Advancement : 2.4 % done in 1011.08s.
 Advancement : 2.4 % done in 1012.12s.
 Advancement : 2.4 % done in 1013.14s.
 Advancement : 2.4 % done in 1015.98s.
 Advancement : 2.4 % done in 1019.01s.
 Advancement : 2.4 % done in 1021.18s.
 Advancement : 2.4 % done in 1021.28s.
 Advancement : 2.4 % done in 1022.65s.
 Advancement : 2.4 % done in 1022.73s.
 Advancement : 2.4 % done in 1024.59s.
 Advancement : 2.4 % done in 1025.34s.
 Advancement : 2.4 % done in 1027.98s.
 Advancement : 2.4 % done in 1028.25s.
 Advancement : 2.4 % done in 1029.08s.
 Advancement : 2.4 % done in 1029.93s.
 Advancement : 2.4 % done in 1031.31s.
 Advancement : 2.4 % done in 1031.46s.
 Advancement : 2.5 % done in 1035.16s.
 Advancement : 2.5 % done in 1035.82s.
 Advancement : 2.5 % done in 1035.96s.
 Advancement : 2.5 % done in 1036.59s.
 Advancement : 2.5 % done in 1037.11s.
 Advancement : 2.5 % done in 1038.08s.
 Advancement : 2.5 % done in 1040.93s.
 Advancement : 2.5 % done in 1041.40s.
 Advancement : 2.5 % done in 1042.62s.
 Advancement : 2.5 % done in 1045.05s.
 Advancement : 2.5 % done in 1045.68s.
 Advancement : 2.5 % done in 1048.89s.
 Advancement : 2.5 % done in 1049.49s.
 Advancement : 2.5 % done in 1049.69s.
 Advancement : 2.5 % done in 1050.59s.
 Advancement : 2.5 % done in 1054.16s.
 Advancement : 2.5 % done in 1055.87s.
 Advancement : 2.5 % done in 1057.59s.
 Advancement : 2.5 % done in 1065.28s.
 Advancement : 2.5 % done in 1078.64s.
 Advancement : 2.5 % done in 1080.91s.
 Advancement : 2.5 % done in 1083.49s.
 Advancement : 2.5 % done in 1084.10s.
 Advancement : 2.5 % done in 1084.32s.
 Advancement : 2.5 % done in 1084.73s.
 Advancement : 2.6 % done in 1087.49s.
 Advancement : 2.6 % done in 1088.52s.
 Advancement : 2.6 % done in 1088.58s.
 Advancement : 2.6 % done in 1090.30s.
 Advancement : 2.6 % done in 1092.99s.
 Advancement : 2.6 % done in 1098.49s.
 Advancement : 2.6 % done in 1099.22s.
 Advancement : 2.6 % done in 1099.48s.
 Advancement : 2.6 % done in 1099.61s.
 Advancement : 2.6 % done in 1102.61s.
 Advancement : 2.6 % done in 1105.08s.
 Advancement : 2.6 % done in 1107.49s.
 Advancement : 2.6 % done in 1108.02s.
 Advancement : 2.6 % done in 1110.09s.
 Advancement : 2.6 % done in 1111.61s.
 Advancement : 2.6 % done in 1112.54s.
 Advancement : 2.6 % done in 1112.85s.
 Advancement : 2.6 % done in 1114.47s.
 Advancement : 2.6 % done in 1116.23s.
 Advancement : 2.6 % done in 1117.72s.
 Advancement : 2.6 % done in 1118.37s.
 Advancement : 2.6 % done in 1120.02s.
 Advancement : 2.6 % done in 1121.02s.
 Advancement : 2.6 % done in 1121.06s.
 Advancement : 2.6 % done in 1121.14s.
